date,spread,pips,weekday,hour
2023-02-16 02:00:00,0.00022,2.2,Thursday,2
2023-02-16 03:00:00,0.00021500000000000002,2.1500000000000004,Thursday,3
2023-02-16 04:00:00,0.000225,2.25,Thursday,4
2023-02-16 05:00:00,0.00021500000000000002,2.1500000000000004,Thursday,5
2023-02-16 06:00:00,0.00021,2.1,Thursday,6
2023-02-16 07:00:00,0.00021,2.1,Thursday,7
2023-02-16 08:00:00,0.00014,1.4,Thursday,8
2023-02-16 09:00:00,0.00014,1.4,Thursday,9
2023-02-16 10:00:00,0.00014,1.4,Thursday,10
2023-02-16 11:00:00,0.00014,1.4,Thursday,11
2023-02-16 12:00:00,0.00014,1.4,Thursday,12
2023-02-16 13:00:00,0.00014,1.4,Thursday,13
2023-02-16 14:00:00,0.00014,1.4,Thursday,14
2023-02-16 15:00:00,0.00014,1.4,Thursday,15
2023-02-16 16:00:00,0.00014,1.4,Thursday,16
2023-02-16 17:00:00,0.00014,1.4,Thursday,17
2023-02-16 18:00:00,0.00014,1.4,Thursday,18
2023-02-16 19:00:00,0.00014,1.4,Thursday,19
2023-02-16 20:00:00,0.00014,1.4,Thursday,20
2023-02-16 21:00:00,0.00014,1.4,Thursday,21
2023-02-16 22:00:00,0.00015999999999999999,1.6,Thursday,22
2023-02-16 23:00:00,0.0005200000000000001,5.2,Thursday,23
2023-02-17 00:00:00,0.00023,2.3,Friday,0
2023-02-17 01:00:00,0.00022,2.2,Friday,1
2023-02-17 02:00:00,0.00021500000000000002,2.1500000000000004,Friday,2
2023-02-17 03:00:00,0.00022,2.2,Friday,3
2023-02-17 04:00:00,0.00021500000000000002,2.1500000000000004,Friday,4
2023-02-17 05:00:00,0.00021500000000000002,2.1500000000000004,Friday,5
2023-02-17 06:00:00,0.00023,2.3,Friday,6
2023-02-17 07:00:00,0.00021,2.1,Friday,7
2023-02-17 08:00:00,0.00014,1.4,Friday,8
2023-02-17 09:00:00,0.00014,1.4,Friday,9
2023-02-17 10:00:00,0.00014,1.4,Friday,10
2023-02-17 11:00:00,0.00014,1.4,Friday,11
2023-02-17 12:00:00,0.00014,1.4,Friday,12
2023-02-17 13:00:00,0.00014,1.4,Friday,13
2023-02-17 14:00:00,0.00014,1.4,Friday,14
2023-02-17 15:00:00,0.00014,1.4,Friday,15
2023-02-17 16:00:00,0.00014,1.4,Friday,16
2023-02-17 17:00:00,0.00014,1.4,Friday,17
2023-02-17 18:00:00,0.00014,1.4,Friday,18
2023-02-17 19:00:00,0.00014,1.4,Friday,19
2023-02-17 20:00:00,0.00014,1.4,Friday,20
2023-02-17 21:00:00,0.00014,1.3999999999999997,Friday,21
2023-02-17 22:00:00,,,Friday,22
2023-02-17 23:00:00,,,Friday,23
2023-02-18 00:00:00,,,Saturday,0
2023-02-18 01:00:00,,,Saturday,1
2023-02-18 02:00:00,,,Saturday,2
2023-02-18 03:00:00,,,Saturday,3
2023-02-18 04:00:00,,,Saturday,4
2023-02-18 05:00:00,,,Saturday,5
2023-02-18 06:00:00,,,Saturday,6
2023-02-18 07:00:00,,,Saturday,7
2023-02-18 08:00:00,,,Saturday,8
2023-02-18 09:00:00,,,Saturday,9
2023-02-18 10:00:00,,,Saturday,10
2023-02-18 11:00:00,,,Saturday,11
2023-02-18 12:00:00,,,Saturday,12
2023-02-18 13:00:00,,,Saturday,13
2023-02-18 14:00:00,,,Saturday,14
2023-02-18 15:00:00,,,Saturday,15
2023-02-18 16:00:00,,,Saturday,16
2023-02-18 17:00:00,,,Saturday,17
2023-02-18 18:00:00,,,Saturday,18
2023-02-18 19:00:00,,,Saturday,19
2023-02-18 20:00:00,,,Saturday,20
2023-02-18 21:00:00,,,Saturday,21
2023-02-18 22:00:00,,,Saturday,22
2023-02-18 23:00:00,,,Saturday,23
2023-02-20 00:00:00,0.00043499999999999995,4.35,Monday,0
2023-02-20 01:00:00,0.000225,2.25,Monday,1
2023-02-20 02:00:00,0.000235,2.35,Monday,2
2023-02-20 03:00:00,0.00022,2.2,Monday,3
2023-02-20 04:00:00,0.00021500000000000002,2.1500000000000004,Monday,4
2023-02-20 05:00:00,0.00022,2.2,Monday,5
2023-02-20 06:00:00,0.00021,2.1,Monday,6
2023-02-20 07:00:00,0.00021,2.1,Monday,7
2023-02-20 08:00:00,0.00014,1.4,Monday,8
2023-02-20 09:00:00,0.00014,1.4,Monday,9
2023-02-20 10:00:00,0.00014,1.4,Monday,10
2023-02-20 11:00:00,0.00014,1.4,Monday,11
2023-02-20 12:00:00,0.00014,1.4,Monday,12
2023-02-20 13:00:00,0.00014,1.4,Monday,13
2023-02-20 14:00:00,0.00014,1.4,Monday,14
2023-02-20 15:00:00,0.00014,1.4,Monday,15
2023-02-20 16:00:00,0.00014,1.4,Monday,16
2023-02-20 17:00:00,0.00014,1.4,Monday,17
2023-02-20 18:00:00,0.00014,1.4,Monday,18
2023-02-20 19:00:00,0.00014,1.4,Monday,19
2023-02-20 20:00:00,0.00014,1.4,Monday,20
2023-02-20 21:00:00,0.00014,1.4,Monday,21
2023-02-20 22:00:00,0.0004933333333333334,4.933333333333334,Monday,22
2023-02-20 23:00:00,0.00089,8.9,Monday,23
