date,spread,pips,weekday,hour
2023-02-15 23:00:00,0.001075,10.75,Wednesday,23
2023-02-16 00:00:00,0.000755,7.55,Thursday,0
2023-02-16 01:00:00,0.00046,4.6,Thursday,1
2023-02-16 02:00:00,0.000405,4.05,Thursday,2
2023-02-16 03:00:00,0.000405,4.05,Thursday,3
2023-02-16 04:00:00,0.00039000000000000005,3.9000000000000004,Thursday,4
2023-02-16 05:00:00,0.000415,4.15,Thursday,5
2023-02-16 06:00:00,0.00042500000000000003,4.25,Thursday,6
2023-02-16 07:00:00,0.00035999999999999997,3.5999999999999996,Thursday,7
2023-02-16 08:00:00,0.000375,3.75,Thursday,8
2023-02-16 09:00:00,0.00034,3.4000000000000004,Thursday,9
2023-02-16 10:00:00,0.00031999999999999997,3.2,Thursday,10
2023-02-16 11:00:00,0.00034,3.4000000000000004,Thursday,11
2023-02-16 12:00:00,0.00031,3.1,Thursday,12
2023-02-16 13:00:00,0.000315,3.15,Thursday,13
2023-02-16 14:00:00,0.000445,4.45,Thursday,14
2023-02-16 15:00:00,0.00034500000000000004,3.45,Thursday,15
2023-02-16 16:00:00,0.000325,3.25,Thursday,16
2023-02-16 17:00:00,0.00031999999999999997,3.2,Thursday,17
2023-02-16 18:00:00,0.00031999999999999997,3.2,Thursday,18
2023-02-16 19:00:00,0.00031999999999999997,3.2,Thursday,19
2023-02-16 20:00:00,0.00034,3.4000000000000004,Thursday,20
2023-02-16 21:00:00,0.00035,3.5,Thursday,21
2023-02-16 22:00:00,0.000355,3.55,Thursday,22
2023-02-16 23:00:00,0.000865,8.649999999999999,Thursday,23
2023-02-17 00:00:00,0.00038500000000000003,3.85,Friday,0
2023-02-17 01:00:00,0.000335,3.3499999999999996,Friday,1
2023-02-17 02:00:00,0.00042500000000000003,4.25,Friday,2
2023-02-17 03:00:00,0.00035000000000000005,3.5,Friday,3
2023-02-17 04:00:00,0.000365,3.65,Friday,4
2023-02-17 05:00:00,0.000365,3.65,Friday,5
2023-02-17 06:00:00,0.00035999999999999997,3.6,Friday,6
2023-02-17 07:00:00,0.00031,3.0999999999999996,Friday,7
2023-02-17 08:00:00,0.00043499999999999995,4.35,Friday,8
2023-02-17 09:00:00,0.00031499999999999996,3.15,Friday,9
2023-02-17 10:00:00,0.00035999999999999997,3.5999999999999996,Friday,10
2023-02-17 11:00:00,0.000305,3.05,Friday,11
2023-02-17 12:00:00,0.000295,2.95,Friday,12
2023-02-17 13:00:00,0.00031999999999999997,3.2,Friday,13
2023-02-17 14:00:00,0.000295,2.95,Friday,14
2023-02-17 15:00:00,0.000285,2.8499999999999996,Friday,15
2023-02-17 16:00:00,0.00033,3.3,Friday,16
2023-02-17 17:00:00,0.00028,2.8,Friday,17
2023-02-17 18:00:00,0.00028,2.8,Friday,18
2023-02-17 19:00:00,0.000315,3.1500000000000004,Friday,19
2023-02-17 20:00:00,0.00033,3.3,Friday,20
2023-02-17 21:00:00,0.00028000000000000003,2.8000000000000003,Friday,21
2023-02-17 22:00:00,,,Friday,22
2023-02-17 23:00:00,,,Friday,23
2023-02-18 00:00:00,,,Saturday,0
2023-02-18 01:00:00,,,Saturday,1
2023-02-18 02:00:00,,,Saturday,2
2023-02-18 03:00:00,,,Saturday,3
2023-02-18 04:00:00,,,Saturday,4
2023-02-18 05:00:00,,,Saturday,5
2023-02-18 06:00:00,,,Saturday,6
2023-02-18 07:00:00,,,Saturday,7
2023-02-18 08:00:00,,,Saturday,8
2023-02-18 09:00:00,,,Saturday,9
2023-02-18 10:00:00,,,Saturday,10
2023-02-18 11:00:00,,,Saturday,11
2023-02-18 12:00:00,,,Saturday,12
2023-02-18 13:00:00,,,Saturday,13
2023-02-18 14:00:00,,,Saturday,14
2023-02-18 15:00:00,,,Saturday,15
2023-02-18 16:00:00,,,Saturday,16
2023-02-18 17:00:00,,,Saturday,17
2023-02-18 18:00:00,,,Saturday,18
2023-02-18 19:00:00,,,Saturday,19
2023-02-18 20:00:00,,,Saturday,20
2023-02-18 21:00:00,,,Saturday,21
2023-02-18 22:00:00,,,Saturday,22
2023-02-18 23:00:00,,,Saturday,23
2023-02-20 00:00:00,0.000585,5.85,Monday,0
2023-02-20 01:00:00,0.00043500000000000006,4.35,Monday,1
2023-02-20 02:00:00,0.000445,4.45,Monday,2
2023-02-20 03:00:00,0.00043000000000000004,4.300000000000001,Monday,3
2023-02-20 04:00:00,0.00044,4.4,Monday,4
2023-02-20 05:00:00,0.000405,4.05,Monday,5
2023-02-20 06:00:00,0.00035,3.5,Monday,6
2023-02-20 07:00:00,0.00038,3.8,Monday,7
2023-02-20 08:00:00,0.00031999999999999997,3.2,Monday,8
2023-02-20 09:00:00,0.00036,3.6,Monday,9
2023-02-20 10:00:00,0.000335,3.35,Monday,10
2023-02-20 11:00:00,0.00033,3.3,Monday,11
2023-02-20 12:00:00,0.00030000000000000003,3.0,Monday,12
2023-02-20 13:00:00,0.00031,3.1,Monday,13
2023-02-20 14:00:00,0.00030000000000000003,3.0,Monday,14
2023-02-20 15:00:00,0.00034500000000000004,3.45,Monday,15
2023-02-20 16:00:00,0.00033,3.3,Monday,16
2023-02-20 17:00:00,0.00034,3.4,Monday,17
2023-02-20 18:00:00,0.00034500000000000004,3.45,Monday,18
2023-02-20 19:00:00,0.00034500000000000004,3.45,Monday,19
2023-02-20 20:00:00,0.000355,3.55,Monday,20
2023-02-20 21:00:00,0.000415,4.15,Monday,21
2023-02-20 22:00:00,0.00038500000000000003,3.8499999999999996,Monday,22
2023-02-20 23:00:00,0.000755,7.55,Monday,23
